number,opcode,operands,result,may_throw,may_bailout,may_call_php,may_run_dtor,reference_semantics,observer_boundary,interrupt_boundary,existing_jit_support,planned_znmir_lowering,n0_x64,n0_a64,special_cases,effect_ids,read_domains,write_domains,ownership_actions,barrier_ids,tests,source_refs,reason
0,ZEND_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_NOP""]","[{""end_line"":8168,""path"":""Zend/zend_vm_def.h"",""start_line"":8162,""symbol"":""ZEND_NOP""},{""end_line"":2729,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2729,""symbol"":""ZEND_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
91,ZEND_FETCH_OBJ_IS,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMPVAR"",""UNUSED"",""THIS"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_OBJ_IS""]","[{""end_line"":2413,""path"":""Zend/zend_vm_def.h"",""start_line"":2291,""symbol"":""ZEND_FETCH_OBJ_IS""},{""end_line"":2451,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2451,""symbol"":""ZEND_FETCH_OBJ_IS""},{""end_line"":6051,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6051,""symbol"":""ZEND_FETCH_OBJ_IS""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
92,ZEND_FETCH_FUNC_ARG,"{""dispatches"":[{""kind"":""helper"",""source_line"":1844,""target"":""zend_fetch_var_address_helper"",""target_end_line"":1823,""target_start_line"":1723}],""extended"":[""VAR_FETCH""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.variable,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""call_internal"",""read_memory"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.symbol_table""]","[""engine.exception"",""frame.temps"",""gc.metadata"",""heap.string"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""produce_owned""]","[""destructor"",""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_FUNC_ARG""]","[{""end_line"":1823,""path"":""Zend/zend_vm_def.h"",""start_line"":1723,""symbol"":""zend_fetch_var_address_helper""},{""end_line"":1846,""path"":""Zend/zend_vm_def.h"",""start_line"":1839,""symbol"":""ZEND_FETCH_FUNC_ARG""},{""end_line"":1381,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":1381,""symbol"":""ZEND_FETCH_FUNC_ARG""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_var_address_helper) are cited and included in the conservative effect union.
93,ZEND_FETCH_DIM_FUNC_ARG,"{""dispatches"":[{""kind"":""helper"",""source_line"":2048,""target"":""zend_use_tmp_in_write_context_helper"",""target_end_line"":2027,""target_start_line"":2016},{""kind"":""handler"",""source_line"":2050,""target"":""ZEND_FETCH_DIM_W"",""target_end_line"":1985,""target_start_line"":1971},{""kind"":""helper"",""source_line"":2053,""target"":""zend_use_undef_in_read_context_helper"",""target_end_line"":2039,""target_start_line"":2028},{""kind"":""handler"",""source_line"":2061,""target"":""ZEND_FETCH_DIM_R"",""target_end_line"":1970,""target_start_line"":1932}],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMP"",""VAR"",""CV""],""op2"":[""CONST"",""TMP"",""UNUSED"",""NEXT"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,trace,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_DIM_FUNC_ARG""]","[{""end_line"":1970,""path"":""Zend/zend_vm_def.h"",""start_line"":1932,""symbol"":""ZEND_FETCH_DIM_R""},{""end_line"":1985,""path"":""Zend/zend_vm_def.h"",""start_line"":1971,""symbol"":""ZEND_FETCH_DIM_W""},{""end_line"":2027,""path"":""Zend/zend_vm_def.h"",""start_line"":2016,""symbol"":""zend_use_tmp_in_write_context_helper""},{""end_line"":2039,""path"":""Zend/zend_vm_def.h"",""start_line"":2028,""symbol"":""zend_use_undef_in_read_context_helper""},{""end_line"":2064,""path"":""Zend/zend_vm_def.h"",""start_line"":2040,""symbol"":""ZEND_FETCH_DIM_FUNC_ARG""},{""end_line"":5835,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5835,""symbol"":""ZEND_FETCH_DIM_FUNC_ARG""}]","The cited VM handler and operand declaration provide the exception, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_use_tmp_in_write_context_helper, zend_use_undef_in_read_context_helper) are cited and included in the conservative effect union. Dispatched handler definitions (ZEND_FETCH_DIM_R, ZEND_FETCH_DIM_W) are cited and included in the conservative effect union."
94,ZEND_FETCH_OBJ_FUNC_ARG,"{""dispatches"":[{""kind"":""helper"",""source_line"":2423,""target"":""zend_use_tmp_in_write_context_helper"",""target_end_line"":2027,""target_start_line"":2016},{""kind"":""handler"",""source_line"":2425,""target"":""ZEND_FETCH_OBJ_W"",""target_end_line"":2273,""target_start_line"":2253},{""kind"":""handler"",""source_line"":2433,""target"":""ZEND_FETCH_OBJ_R"",""target_end_line"":2252,""target_start_line"":2080}],""extended"":[""FETCH_REF"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""VAR"",""UNUSED"",""THIS"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",conditional,never,trace,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""observer"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""call_php"",""observe_frame"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""engine.observer"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""observer"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_OBJ_FUNC_ARG""]","[{""end_line"":2027,""path"":""Zend/zend_vm_def.h"",""start_line"":2016,""symbol"":""zend_use_tmp_in_write_context_helper""},{""end_line"":2252,""path"":""Zend/zend_vm_def.h"",""start_line"":2080,""symbol"":""ZEND_FETCH_OBJ_R""},{""end_line"":2273,""path"":""Zend/zend_vm_def.h"",""start_line"":2253,""symbol"":""ZEND_FETCH_OBJ_W""},{""end_line"":2436,""path"":""Zend/zend_vm_def.h"",""start_line"":2414,""symbol"":""ZEND_FETCH_OBJ_FUNC_ARG""},{""end_line"":6037,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6037,""symbol"":""ZEND_FETCH_OBJ_FUNC_ARG""}]","The cited VM handler and operand declaration provide the exception, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_use_tmp_in_write_context_helper) are cited and included in the conservative effect union. Dispatched handler definitions (ZEND_FETCH_OBJ_R, ZEND_FETCH_OBJ_W) are cited and included in the conservative effect union."
95,ZEND_FETCH_UNSET,"{""dispatches"":[{""kind"":""helper"",""source_line"":1849,""target"":""zend_fetch_var_address_helper"",""target_end_line"":1823,""target_start_line"":1723}],""extended"":[""VAR_FETCH""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.variable,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""call_internal"",""read_memory"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.symbol_table""]","[""engine.exception"",""frame.temps"",""gc.metadata"",""heap.string"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""produce_owned""]","[""destructor"",""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_UNSET""]","[{""end_line"":1823,""path"":""Zend/zend_vm_def.h"",""start_line"":1723,""symbol"":""zend_fetch_var_address_helper""},{""end_line"":1851,""path"":""Zend/zend_vm_def.h"",""start_line"":1847,""symbol"":""ZEND_FETCH_UNSET""},{""end_line"":1383,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":1383,""symbol"":""ZEND_FETCH_UNSET""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_var_address_helper) are cited and included in the conservative effect union.
96,ZEND_FETCH_DIM_UNSET,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.array,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.zval""]","[""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_DIM_UNSET""]","[{""end_line"":2079,""path"":""Zend/zend_vm_def.h"",""start_line"":2065,""symbol"":""ZEND_FETCH_DIM_UNSET""},{""end_line"":13066,""path"":""ext/opcache/jit/zend_jit_ir.c"",""start_line"":13066,""symbol"":""ZEND_FETCH_DIM_UNSET""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
97,ZEND_FETCH_OBJ_UNSET,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR"",""UNUSED"",""THIS"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.object,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.zval""]","[""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_OBJ_UNSET""]","[{""end_line"":2453,""path"":""Zend/zend_vm_def.h"",""start_line"":2437,""symbol"":""ZEND_FETCH_OBJ_UNSET""},{""end_line"":996,""path"":""ext/opcache/jit/zend_jit_vm_helpers.c"",""start_line"":996,""symbol"":""ZEND_FETCH_OBJ_UNSET""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
98,ZEND_FETCH_LIST_R,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMPVARCV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.variable,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.zval""]","[""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_LIST_R""]","[{""end_line"":2465,""path"":""Zend/zend_vm_def.h"",""start_line"":2454,""symbol"":""ZEND_FETCH_LIST_R""},{""end_line"":2390,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2390,""symbol"":""ZEND_FETCH_LIST_R""},{""end_line"":5845,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5845,""symbol"":""ZEND_FETCH_LIST_R""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
99,ZEND_FETCH_CONSTANT,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""UNUSED"",""CONST_FETCH""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.variable,not_started,not_started,"[""exception""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""runtime.cache""]","[""engine.exception"",""frame.temps""]","[""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_CONSTANT""]","[{""end_line"":6151,""path"":""Zend/zend_vm_def.h"",""start_line"":6136,""symbol"":""ZEND_FETCH_CONSTANT""},{""end_line"":2618,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2618,""symbol"":""ZEND_FETCH_CONSTANT""},{""end_line"":6356,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6356,""symbol"":""ZEND_FETCH_CONSTANT""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases.
100,ZEND_CHECK_FUNC_ARG,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_SEND_HANDLER"",""op1"":[""UNUSED""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[""QUICK_ARG""],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.misc,not_started,not_started,[],"[""call_internal"",""read_memory""]","[""heap.string"",""runtime.cache""]",[],"[""borrow""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_CHECK_FUNC_ARG""]","[{""end_line"":5251,""path"":""Zend/zend_vm_def.h"",""start_line"":5220,""symbol"":""ZEND_CHECK_FUNC_ARG""},{""end_line"":2138,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2138,""symbol"":""ZEND_CHECK_FUNC_ARG""},{""end_line"":5396,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5396,""symbol"":""ZEND_CHECK_FUNC_ARG""}]",The cited VM handler and operand declaration provide the ordinary operand/result paths used for this conservative annotation; JIT status uses only cited compiler cases.
101,ZEND_EXT_STMT,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.misc,not_started,not_started,"[""exception"",""zts""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception""]","[""engine.exception""]","[""borrow""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_EXT_STMT""]","[{""end_line"":8003,""path"":""Zend/zend_vm_def.h"",""start_line"":7992,""symbol"":""ZEND_EXT_STMT""}]","The cited VM handler and operand declaration provide the exception, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
102,ZEND_EXT_FCALL_BEGIN,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,call.dynamic,not_started,not_started,"[""exception"",""zts""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception""]","[""engine.exception""]","[""borrow""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_EXT_FCALL_BEGIN""]","[{""end_line"":8015,""path"":""Zend/zend_vm_def.h"",""start_line"":8004,""symbol"":""ZEND_EXT_FCALL_BEGIN""}]","The cited VM handler and operand declaration provide the exception, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
103,ZEND_EXT_FCALL_END,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,call.dynamic,not_started,not_started,"[""exception"",""zts""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception""]","[""engine.exception""]","[""borrow""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_EXT_FCALL_END""]","[{""end_line"":8027,""path"":""Zend/zend_vm_def.h"",""start_line"":8016,""symbol"":""ZEND_EXT_FCALL_END""}]","The cited VM handler and operand declaration provide the exception, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
104,ZEND_EXT_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_EXT_NOP""]","[{""end_line"":8161,""path"":""Zend/zend_vm_def.h"",""start_line"":8155,""symbol"":""ZEND_EXT_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
105,ZEND_TICKS,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,conditional,conditional,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,call.dynamic,not_started,not_started,"[""call"",""exception"",""fiber"",""zts""]","[""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""throw"",""write_memory""]","[""engine.exception"",""engine.fiber"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""engine.exception"",""external.state"",""frame.call_chain"",""heap.zval""]","[""borrow""]","[""bailout"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_TICKS""]","[{""end_line"":8109,""path"":""Zend/zend_vm_def.h"",""start_line"":8093,""symbol"":""ZEND_TICKS""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
106,ZEND_SEND_VAR_NO_REF,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_VAR_NO_REF""]","[{""end_line"":5055,""path"":""Zend/zend_vm_def.h"",""start_line"":5025,""symbol"":""ZEND_SEND_VAR_NO_REF""},{""end_line"":2113,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2113,""symbol"":""ZEND_SEND_VAR_NO_REF""},{""end_line"":5338,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5338,""symbol"":""ZEND_SEND_VAR_NO_REF""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
107,ZEND_CATCH,"{""dispatches"":[],""extended"":[""LAST_CATCH"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST""],""op2"":[""JMP_ADDR""],""spec"":[],""variants"":[]}",exception,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.exception,not_started,not_started,"[""destructor"",""exception"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.class_table"",""engine.exception"",""frame.call_chain"",""heap.object"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""heap.zval""]","[""conditional_destroy"",""transfer""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_CATCH""]","[{""end_line"":4900,""path"":""Zend/zend_vm_def.h"",""start_line"":4851,""symbol"":""ZEND_CATCH""},{""end_line"":292,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":292,""symbol"":""ZEND_CATCH""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
108,ZEND_THROW,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",exception,always,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,partial,runtime.exception,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""transfer""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_THROW""]","[{""end_line"":4850,""path"":""Zend/zend_vm_def.h"",""start_line"":4817,""symbol"":""ZEND_THROW""},{""end_line"":2761,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2761,""symbol"":""ZEND_THROW""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
109,ZEND_FETCH_CLASS,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED"",""CLASS_FETCH""],""op2"":[""CONST"",""TMP"",""UNUSED"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.class_table"",""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_CLASS""]","[{""end_line"":3605,""path"":""Zend/zend_vm_def.h"",""start_line"":3563,""symbol"":""ZEND_FETCH_CLASS""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
